Stock	Total Shares	Current Price	Value	Cost Basis	Gain/Loss
EOSE	1000.00	1.04	1040.00	1852.33	-812.33
F	336.58	12.18	4098.30	2853.31	1244.99
XLV	22.45	146.42	3286.69	2528.05	758.64
XLK	20.25	207.33	4197.40	2552.47	1644.93
XLP	37.19	75.14	2794.49	2581.34	213.15
CSX	82.37	38.19	3145.71	2321.07	824.64
SPIR	80.00	12.67	1013.60	892.00	121.60
GOOGL	100.00	135.41	13541.00	11100.39	2440.61
AMZN	100.00	175.35	17535.00	10598.24	6936.76
MRVL	100.67	75.42	7592.46	5985.72	1606.74
JBL	100.50	151.29	15204.95	5729.02	9475.93
QCLN	86.62	35.21	3050.07	5370.65	-2320.58
CLSD	500.00	1.67	835.00	624.50	210.50
ANEFX	21.46	59.52	1277.36	1438.96	-161.60
FCX	51.23	39.86	2041.87	2028.56	13.31
CDLR	200.00	17.60	3519.98	3662.00	-142.02
